path	top_component	primary_subsystem	topic_tags	change_scope	conflict_risk	base_exists	niffler_status	niffler_additions	niffler_deletions	niffler_exists	aether_status	aether_additions	aether_deletions	aether_exists	final_equal	niffler_to_aether_status
crates/aether-data/adapters/postgres/migrations/20260406000000_add_provider_endpoints_health_score.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	2	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260410000000_add_usage_token_semantics_v2.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	124	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260413020000_squash_usage_schema_split.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	151	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260413030000_deprecate_usage_legacy_http_columns.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	28	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260415000000_add_redeem_codes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	116	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260418000000_add_usage_http_audit_body_states.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	5	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260421000000_add_stats_user_summary_and_enrich_user_aggregates.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	127	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260422110000_add_stats_aggregate_read_path_support.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	377	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260422120000_add_api_key_usage_stats.sql	crates/aether-data	usage_observability	usage_observability,auth_security,data_storage	aether_only	low	no		0	0	no	A	8	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260423000000_fix_provider_api_key_api_formats_nullable.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	no		0	0	no	A	38	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260424000000_add_billing_v3_settlement_snapshot.sql	crates/aether-data	billing_wallet	billing_wallet,data_storage	aether_only	high	no		0	0	no	A	262	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260428000000_normalize_api_format_aliases.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	500	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260502000000_add_provider_key_auth_channel_mismatch_formats.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	80	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260505000000_sync_core_export_columns.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	61	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260505130000_project_upstream_stream_in_usage_billing_facts.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	220	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260507000000_cascade_announcement_reads_on_delete.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	8	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260507120000_add_management_token_permissions.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	no		0	0	no	A	3	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260508000000_add_proxy_node_metrics.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	50	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260509000000_add_background_tasks.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	42	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260509120000_add_user_groups.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	102	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260510000000_normalize_management_token_jsonb.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	18	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260510120000_normalize_empty_user_policy_modes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	38	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260511000000_add_provider_api_key_pool_sort_indexes.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	no		0	0	no	A	5	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260511120000_exclude_admins_from_default_user_group.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	12	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260511130000_add_pool_member_scores.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	40	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260512000000_add_feature_settings.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	5	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260512090000_add_payment_gateway_plans.sql	crates/aether-data	billing_wallet	billing_wallet,data_storage	aether_only	high	no		0	0	no	A	81	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260512110000_add_billing_plan_purchase_limit_scope.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	2	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260515000000_add_audit_admin_to_userrole.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260516000000_add_routing_profiles.sql	crates/aether-data	routing_scheduler	routing_scheduler,data_storage	aether_only	high	no		0	0	no	A	82	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260518000000_add_usage_counter_deltas.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	67	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260519000000_add_referrals_privacy_required_announcements.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	no		0	0	no	A	63	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260519120000_add_oauth_provider_icon_url.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260519130000_add_provider_api_key_default_pool_sort_index.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	no		0	0	no	A	2	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260520000000_add_api_key_ip_rules.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	no		0	0	no	A	5	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260520010000_preserve_usage_provider_identity.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	14	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260522000000_decouple_usage_identity_foreign_keys.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	21	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260524000000_add_scheduler_hotspot_indexes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	16	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260527000000_add_provider_key_name_hotspot_index.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	2	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260528000000_normalize_endpoint_api_roots.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	155	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260528010000_repair_missing_routing_profiles.sql	crates/aether-data	routing_scheduler	routing_scheduler,data_storage	aether_only	high	no		0	0	no	A	82	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260528020000_add_gateway_pressure_indexes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	44	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260711000000_normalize_provider_upstream_metadata_jsonb.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	3	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260715000000_add_usage_legacy_body_ref_cleanup_index.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	13	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260715130000_add_usage_settlement_dashboard_covering_index.sql	crates/aether-data	billing_wallet	billing_wallet,usage_observability,data_storage	aether_only	high	no		0	0	no	A	22	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260715130100_tune_usage_autovacuum_analyze.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	13	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260716000000_fix_usage_billing_facts_total_tokens.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	370	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260718000000_decouple_request_candidate_api_key_foreign_key.sql	crates/aether-data	runtime_performance	runtime_performance,auth_security,data_storage	aether_only	high	no		0	0	no	A	5	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260718010000_decouple_stats_daily_api_key_foreign_key.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	no		0	0	no	A	5	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260720000000_add_usage_stale_pending_cleanup_index.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	6	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260727000000_repair_routing_default_uniqueness.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	36	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260731000000_cleanup_duplicate_worker_boot_runs.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	22	0	yes	no	A
crates/aether-data/adapters/postgres/src/announcements.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	441	0	yes	no	A
crates/aether-data/adapters/postgres/src/audit.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	286	0	yes	no	A
crates/aether-data/adapters/postgres/src/auth.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1678	0	yes	no	A
crates/aether-data/adapters/postgres/src/auth_modules.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	306	0	yes	no	A
crates/aether-data/adapters/postgres/src/background_tasks.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	437	0	yes	no	A
crates/aether-data/adapters/postgres/src/billing.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1357	0	yes	no	A
crates/aether-data/adapters/postgres/src/candidate_selection.rs	crates/aether-data	routing_scheduler	routing_scheduler,data_storage	aether_only	high	no		0	0	no	A	1756	0	yes	no	A
crates/aether-data/adapters/postgres/src/candidates.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1242	0	yes	no	A
crates/aether-data/adapters/postgres/src/error.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	15	0	yes	no	A
crates/aether-data/adapters/postgres/src/gemini_file_mappings.rs	crates/aether-data	provider_protocol	provider_protocol,data_storage	aether_only	low	no		0	0	no	A	348	0	yes	no	A
crates/aether-data/adapters/postgres/src/global_models.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1348	0	yes	no	A
crates/aether-data/adapters/postgres/src/lease.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	427	0	yes	no	A
crates/aether-data/adapters/postgres/src/lib.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	69	0	yes	no	A
crates/aether-data/adapters/postgres/src/management_tokens.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	682	0	yes	no	A
crates/aether-data/adapters/postgres/src/migrations.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	404	0	yes	no	A
crates/aether-data/adapters/postgres/src/oauth_providers.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	422	0	yes	no	A
crates/aether-data/adapters/postgres/src/pool.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	75	0	yes	no	A
crates/aether-data/adapters/postgres/src/pool_scores.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	781	0	yes	no	A
crates/aether-data/adapters/postgres/src/provider_catalog.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	3440	0	yes	no	A
crates/aether-data/adapters/postgres/src/proxy_nodes.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1560	0	yes	no	A
crates/aether-data/adapters/postgres/src/quota.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	161	0	yes	no	A
crates/aether-data/adapters/postgres/src/routing_profiles.rs	crates/aether-data	routing_scheduler	routing_scheduler,data_storage	aether_only	high	no		0	0	no	A	476	0	yes	no	A
crates/aether-data/adapters/postgres/src/settlement.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	aether_only	high	no		0	0	no	A	782	0	yes	no	A
crates/aether-data/adapters/postgres/src/tx.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	206	0	yes	no	A
crates/aether-data/adapters/postgres/src/types.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	2	0	yes	no	A
crates/aether-data/adapters/postgres/src/usage/cleanup.rs	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	1645	0	yes	no	A
crates/aether-data/adapters/postgres/src/usage/mod.rs	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	13640	0	yes	no	A
crates/aether-data/adapters/postgres/src/usage/queries/apply_api_key_usage_delta_sql.sql	crates/aether-data	usage_observability	usage_observability,auth_security,data_storage	aether_only	low	no		0	0	no	A	24	0	yes	no	A
crates/aether-data/adapters/postgres/src/usage/queries/apply_global_model_usage_delta_sql.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	5	0	yes	no	A
crates/aether-data/adapters/postgres/src/usage/queries/apply_provider_api_key_usage_delta_sql.sql	crates/aether-data	usage_observability	usage_observability,auth_security,data_storage	aether_only	low	no		0	0	no	A	27	0	yes	no	A
crates/aether-data/adapters/postgres/src/usage/queries/delete_usage_body_blob_sql.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	2	0	yes	no	A
crates/aether-data/adapters/postgres/src/usage/queries/find_by_id_sql.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	243	0	yes	no	A
crates/aether-data/adapters/postgres/src/usage/queries/find_by_request_id_sql.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	247	0	yes	no	A
crates/aether-data/adapters/postgres/src/usage/queries/list_recent_usage_audits_prefix.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	307	0	yes	no	A
crates/aether-data/adapters/postgres/src/usage/queries/list_usage_audits_prefix.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	307	0	yes	no	A
crates/aether-data/adapters/postgres/src/usage/queries/lock_usage_request_id_sql.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	1	0	yes	no	A
crates/aether-data/adapters/postgres/src/usage/queries/rebuild_api_key_usage_stats_sql.sql	crates/aether-data	usage_observability	usage_observability,auth_security,data_storage	aether_only	low	no		0	0	no	A	26	0	yes	no	A
crates/aether-data/adapters/postgres/src/usage/queries/rebuild_provider_api_key_codex_window_usage_stats_sql.sql	crates/aether-data	usage_observability	usage_observability,auth_security,provider_protocol,data_storage	aether_only	low	no		0	0	no	A	168	0	yes	no	A
crates/aether-data/adapters/postgres/src/usage/queries/rebuild_provider_api_key_usage_stats_sql.sql	crates/aether-data	usage_observability	usage_observability,auth_security,data_storage	aether_only	low	no		0	0	no	A	67	0	yes	no	A
crates/aether-data/adapters/postgres/src/usage/queries/reset_api_key_usage_stats_sql.sql	crates/aether-data	usage_observability	usage_observability,auth_security,data_storage	aether_only	low	no		0	0	no	A	6	0	yes	no	A
